from_id,to_id
62637,53033
65520,53033
65784,53033
65813,53033
66167,53033
66185,53033
66522,53033
68494,53033
68953,53033
69092,53033
72655,53033
229,36055
1348,36055
1943,36055
3086,36055
3879,36055
4407,36055
7339,36055
8225,36055
8484,36055
9572,36055
9818,36055
9895,36055
12720,36055
13273,36055
13387,36055
13852,36055
14138,36055
16168,36055
17343,36055
19063,36055
20026,36055
20167,36055
24742,36055
24952,36055
26247,36055
29308,36055
29481,36055
30379,36055
34944,36055
36736,36055
37043,36055
38644,36055
40507,36055
40511,36055
43007,36055
48593,36055
50698,36055
55545,36055
57431,36055
58525,36055
59407,36055
59988,36055
60432,36055
68327,36055
69128,36055
71005,36055
235,04019
479,04019
2075,04019
2102,04019
3212,04019
6560,04019
6932,04019
7680,04019
8078,04019
8432,04019
10731,04019
18313,04019
18354,04019
18472,04019
21558,04019
22603,04019
25475,04019
27541,04019
31046,04019
32108,04019
32616,04019
33073,04019
34485,04019
37170,04019
37649,04019
37690,04019
37707,04019
39330,04019
39574,04019
40140,04019
42510,04019
42844,04019
43337,04019
44527,04019
45277,04019
46304,04019
46581,04019
47717,04019
49163,04019
49679,04019
55349,04019
57018,04019
58240,04019
59003,04019
60046,04019
60139,04019
60567,04019
64813,04019
67314,04019
67731,04019
69494,04019
71890,04019
236,27145
1974,27145
6928,27145
10241,27145
21684,27145
28701,27145
35275,27145
45269,27145
48460,27145
54422,27145
63321,27145
240,29009
13948,29009
15941,29009
61112,29009
244,42005
1089,42005
5913,42005
6470,42005
14030,42005
14072,42005
40262,42005
42272,42005
47206,42005
249,42101
1286,42101
1738,42101
1927,42101
3225,42101
3276,42101
3823,42101
5499,42101
5795,42101
6542,42101
7891,42101
8310,42101
9341,42101
12100,42101
12582,42101
12761,42101
12781,42101
13471,42101
14433,42101
14771,42101
14817,42101
18682,42101
19188,42101
22121,42101
22623,42101
24017,42101
25069,42101
25087,42101
26884,42101
26950,42101
27823,42101
27958,42101
28976,42101
29854,42101
31666,42101
31955,42101
32672,42101
33757,42101
34821,42101
37272,42101
37582,42101
39139,42101
39591,42101
39870,42101
40863,42101
41300,42101
41714,42101
45528,42101
46841,42101
46856,42101
48087,42101
48356,42101
48711,42101
49012,42101
49208,42101
50166,42101
51278,42101
52603,42101
54385,42101
54709,42101
55425,42101
55989,42101
56289,42101
57547,42101
58362,42101
60511,42101
61381,42101
63334,42101
64621,42101
64934,42101
65000,42101
65226,42101
65713,42101
66037,42101
68254,42101
68671,42101
70052,42101
70659,42101
70692,42101
72317,42101
250,39017
467,39017
2099,39017
4617,39017
4626,39017
5227,39017
6036,39017
9284,39017
10190,39017
14568,39017
27042,39017
27195,39017
32977,39017
34618,39017
35192,39017
36815,39017
50282,39017
51269,39017
54596,39017
60541,39017
66768,39017
68062,39017
69745,39017
71931,39017
72734,39017
252,42043
2767,42043
6467,42043
12152,42043
15773,42043
21601,42043
24276,42043
24764,42043
34268,42043
35359,42043
38165,42043
45057,42043
51337,42043
51541,42043
53868,42043
55950,42043
56891,42043
56921,42043
63162,42043
65491,42043
255,39049
433,39049
1218,39049
4492,39049
4952,39049
5835,39049
6750,39049
8346,39049
8666,39049
8912,39049
9589,39049
10218,39049
11455,39049
13158,39049
13506,39049
14522,39049
19376,39049
19829,39049
20370,39049
20921,39049
21754,39049
23486,39049
24763,39049
25855,39049
28300,39049
31129,39049
32762,39049
34392,39049
34724,39049
35376,39049
36734,39049
36982,39049
37875,39049
38897,39049
39192,39049
39300,39049
39479,39049
40687,39049
40955,39049
41924,39049
42269,39049
44219,39049
45267,39049
45907,39049
46115,39049
48791,39049
49732,39049
50154,39049
53013,39049
53975,39049
56570,39049
56874,39049
56952,39049
57362,39049
59371,39049
62435,39049
64285,39049
64563,39049
64914,39049
65237,39049
66359,39049
68325,39049
68518,39049
69699,39049
69776,39049
69820,39049
70310,39049
259,04007
13954,04007
14078,04007
14957,04007
30890,04007
39749,04007
40338,04007
69742,04007
264,38105
30749,38105
34772,38105
59687,38105
267,47079
308,47079
2609,47079
20059,47079
59472,47079
60619,47079
64548,47079
268,12091
3933,12091
13603,12091
18230,12091
21354,12091
23056,12091
26049,12091
35183,12091
36766,12091
37190,12091
49844,12091
50732,12091
51673,12091
55019,12091
56576,12091
64566,12091
64856,12091
70218,12091
271,44007
3042,44007
3559,44007
5382,44007
5568,44007
6506,44007
8127,44007
10114,44007
10173,44007
14880,44007
17558,44007
21690,44007
22978,44007
23201,44007
27175,44007
31642,44007
31922,44007
32937,44007
33878,44007
35402,44007
37378,44007
37419,44007
39060,44007
45568,44007
46475,44007
49496,44007
52027,44007
52251,44007
56641,44007
57650,44007
63473,44007
65725,44007
69929,44007
71329,44007
71484,44007
273,20145
67327,20145
278,49049
8208,49049
10798,49049
13814,49049
14358,49049
15442,49049
18651,49049
20270,49049
27284,49049
31393,49049
32685,49049
33635,49049
34214,49049
38227,49049
41057,49049
47424,49049
54383,49049
54600,49049
54764,49049
57580,49049
59587,49049
60148,49049
66692,49049
279,45007
3698,45007
9470,45007
10324,45007
14617,45007
17234,45007
42099,45007
52567,45007
53326,45007
54757,45007
56947,45007
57632,45007
60176,45007
63693,45007
69161,45007
280,36005
1102,36005
1848,36005
2814,36005
5869,36005
7828,36005
7953,36005
9197,36005
9490,36005
9916,36005
11265,36005
12196,36005
12356,36005
13611,36005
16135,36005
16641,36005
17634,36005
20901,36005
21094,36005
21357,36005
22610,36005
23141,36005
23614,36005
23681,36005
27591,36005
28142,36005
28563,36005
28870,36005
30317,36005
30624,36005
30836,36005
30841,36005
32730,36005
32934,36005
34006,36005
35577,36005
36714,36005
39592,36005
39838,36005
43819,36005
44200,36005
47345,36005
50980,36005
54068,36005
54415,36005
54655,36005
55421,36005
56439,36005
57035,36005
58399,36005
58818,36005
59116,36005
60488,36005
62847,36005
63332,36005
64491,36005
64610,36005
65796,36005
66462,36005
66572,36005
67610,36005
68029,36005
68779,36005
70214,36005
70510,36005
72380,36005
287,49035
1317,49035
2661,49035
7508,49035
8316,49035
8928,49035
9137,49035
11728,49035
11809,49035
15209,49035
16207,49035
16999,49035
18308,49035
18325,49035
19056,49035
19746,49035
21777,49035
22095,49035
23644,49035
23671,49035
24476,49035
24880,49035
26323,49035
29027,49035
29087,49035
29170,49035
31276,49035
33023,49035
33561,49035
37138,49035
37963,49035
38094,49035
40373,49035
40430,49035
42221,49035
42223,49035
44184,49035
45101,49035
46320,49035
47677,49035
47973,49035
50729,49035
51717,49035
57409,49035
57597,49035
57728,49035
58674,49035
61078,49035
63366,49035
70919,49035
71511,49035
72267,49035
72672,49035
288,13267
39138,13267
40782,13267
291,48137
292,05031
7322,05031
26417,05031
36690,05031
51119,05031
53515,05031
66871,05031
67043,05031
69899,05031
295,22055
6999,22055
13295,22055
14467,22055
14901,22055
18687,22055
19960,22055
29369,22055
40252,22055
42678,22055
43110,22055
50815,22055
52879,22055
58163,22055
62432,22055
296,26117
7561,26117
30059,26117
32669,26117
43574,26117
43626,26117
72308,26117
299,06067
1827,06067
2227,06067
4622,06067
7155,06067
8931,06067
9464,06067
10745,06067
11864,06067
11915,06067
11959,06067
12213,06067
12516,06067
13188,06067
13901,06067
15255,06067
15512,06067
16427,06067
16734,06067
17057,06067
17638,06067
17950,06067
18296,06067
18804,06067
20028,06067
20395,06067
23061,06067
23916,06067
24004,06067
24589,06067
25743,06067
26077,06067
26885,06067
29084,06067
34547,06067
34917,06067
35846,06067
36170,06067
36616,06067
38569,06067
38818,06067
40146,06067
42160,06067
44422,06067
44929,06067
47876,06067
48257,06067
49174,06067
49271,06067
49622,06067
50656,06067
52117,06067
52367,06067
52419,06067
54867,06067
55888,06067
57213,06067
57786,06067
58705,06067
58979,06067
61031,06067
61169,06067
61172,06067
61681,06067
63717,06067
64243,06067
69377,06067
71057,06067
71278,06067
302,40135
6950,40135
61319,40135
303,39133
1841,39133
8736,39133
10869,39133
12215,39133
13621,39133
15662,39133
18696,39133
26797,39133
35224,39133
42113,39133
42863,39133
60926,39133
62308,39133
304,55131
26795,55131
35318,55131
36412,55131
40769,55131
54968,55131
57546,55131
63064,55131
67252,55131
306,05059
4726,05059
30389,05059
34773,05059
68107,05059
307,53067
611,53067
6863,53067
11806,53067
14261,53067
14508,53067
15488,53067
17067,53067
20634,53067
29118,53067
30712,53067
30785,53067
37667,53067
38666,53067
50600,53067
55688,53067
56956,53067
59445,53067
64443,53067
65066,53067
311,54009
9471,54009
61070,54009
66525,54009
66807,54009
318,20173
2297,20173
4680,20173
7648,20173
8194,20173
8783,20173
9725,20173
9728,20173
11357,20173
12589,20173
13413,20173
15756,20173
18835,20173
20371,20173
23691,20173
24202,20173
24330,20173
25759,20173
27459,20173
29884,20173
44109,20173
44818,20173
48450,20173
52690,20173
53907,20173
66092,20173
68001,20173
68073,20173
70175,20173
71643,20173
320,13217
24927,13217
39116,13217
58616,13217
62995,13217
63709,13217
321,29111
67353,29111
70833,29111
322,12033
4852,12033
11084,12033
12722,12033
16366,12033
18553,12033
22568,12033
25892,12033
27245,12033
28314,12033
37700,12033
39357,12033
40771,12033
44564,12033
45228,12033
54194,12033
56907,12033
62603,12033
65304,12033
333,22089
24774,22089
33528,22089
36258,22089
46615,22089
56480,22089
63054,22089
337,22051
3205,22051
17377,22051
18863,22051
23032,22051
24112,22051
24546,22051
26413,22051
26729,22051
29262,22051
29911,22051
36449,22051
42121,22051
47335,22051
47460,22051
48558,22051
50638,22051
52722,22051
58563,22051
59636,22051
61567,22051
63494,22051
65679,22051
67870,22051
71073,22051
72366,22051
343,54049
1311,54049
24588,54049
50076,54049
51806,54049
54037,54049
56148,54049
352,28103
2644,28103
11264,28103
361,48299
6071,48299
26366,48299
65246,48299
70966,48299
362,27131
21348,27131
23900,27131
29900,27131
31956,27131
49689,27131
56319,27131
363,42129
3271,42129
5016,42129
8743,42129
8984,42129
9115,42129
10038,42129
16742,42129
17399,42129
18223,42129
19652,42129
21110,42129
23216,42129
24201,42129
24536,42129
25291,42129
28819,42129
29190,42129
30822,42129
35676,42129
37815,42129
43296,42129
53882,42129
55163,42129
63572,42129
70473,42129
367,27019
2807,27019
5660,27019
30753,27019
54945,27019
58795,27019
60392,27019
66376,27019
368,12086
457,12086
1005,12086
2804,12086
3376,12086
4060,12086
4356,12086
5243,12086
5350,12086
5780,12086
5783,12086
5909,12086
7258,12086
7427,12086
8230,12086
8558,12086
10249,12086
11051,12086
11411,12086
11993,12086
12034,12086
12478,12086
13710,12086
14137,12086
14412,12086
14450,12086
14591,12086
15385,12086
16803,12086
17796,12086
18151,12086
18167,12086
18377,12086
18455,12086
18544,12086
18900,12086
20415,12086
21385,12086
21751,12086
22688,12086
22838,12086
23071,12086
23173,12086
24335,12086
24778,12086
24961,12086
26072,12086
26095,12086
26589,12086
27514,12086
27795,12086
29101,12086
30674,12086
30959,12086
31171,12086
31722,12086
34175,12086
34518,12086
34906,12086
35285,12086
36228,12086
36374,12086
36693,12086
38133,12086
38519,12086
38549,12086
38910,12086
39027,12086
39900,12086
40049,12086
42885,12086
44130,12086
44538,12086
45351,12086
47746,12086
48000,12086
49088,12086
51316,12086
51549,12086
51589,12086
52389,12086
53025,12086
53040,12086
53324,12086
53424,12086
53957,12086
54739,12086
56346,12086
56552,12086
57617,12086
59180,12086
59464,12086
59611,12086
59699,12086
59815,12086
60338,12086
60436,12086
60682,12086
61129,12086
61195,12086
61371,12086
61810,12086
61832,12086
62275,12086
63639,12086
64230,12086
64788,12086
65322,12086
65804,12086
66017,12086
66206,12086
67008,12086
67410,12086
67426,12086
67833,12086
69540,12086
70882,12086
70902,12086
71128,12086
71418,12086
71625,12086
72427,12086
371,12103
1190,12103
3928,12103
4592,12103
4991,12103
6214,12103
8537,12103
8735,12103
8791,12103
9723,12103
10964,12103
11014,12103
11330,12103
12863,12103
14026,12103
16837,12103
17955,12103
18693,12103
19491,12103
20504,12103
22174,12103
22661,12103
22839,12103
24851,12103
26758,12103
27045,12103
28321,12103
28749,12103
28945,12103
29631,12103
32879,12103
32889,12103
34329,12103
34360,12103
37506,12103
37693,12103
38146,12103
40567,12103
42354,12103
42906,12103
42970,12103
44733,12103
45484,12103
46151,12103
46842,12103
48858,12103
49557,12103
50522,12103
52065,12103
57351,12103
59942,12103
60182,12103
63175,12103
64356,12103
65870,12103
68693,12103
68954,12103
69784,12103
70017,12103
70346,12103
72599,12103
375,48291
15962,48291
20341,48291
22541,48291
53239,48291
57589,48291
59847,48291
377,41005
3051,41005
3880,41005
4085,41005
7989,41005
11903,41005
14495,41005
16613,41005
18037,41005
18370,41005
19703,41005
25752,41005
26757,41005
31505,41005
34140,41005
35818,41005
50082,41005
55244,41005
55287,41005
55533,41005
57375,41005
58515,41005
60370,41005
61598,41005
68541,41005
69527,41005
380,39137
8994,39137
9528,39137
22918,39137
25633,39137
383,35013
7231,35013
19065,35013
21336,35013
22555,35013
25054,35013
26037,35013
33975,35013
35749,35013
45905,35013
58124,35013
58806,35013
60774,35013
60982,35013
65705,35013
384,28081
4252,28081
11503,28081
15531,28081
26759,28081
37980,28081
49676,28081
66362,28081
388,12021
15755,12021
20580,12021
23817,12021
25650,12021
31012,12021
31591,12021
33735,12021
34282,12021
41987,12021
42006,12021
43929,12021
47580,12021
47944,12021
48507,12021
51933,12021
52634,12021
53850,12021
58211,12021
66274,12021
66944,12021
67525,12021
67947,12021
69419,12021
392,26125
3563,26125
3577,26125
4231,26125
4826,26125
5110,26125
5520,26125
5572,26125
6761,26125
6859,26125
6894,26125
8129,26125
8491,26125
8673,26125
9245,26125
9755,26125
14169,26125
14558,26125
15429,26125
15601,26125
16950,26125
17133,26125
18609,26125
19541,26125
20163,26125
22157,26125
23542,26125
25836,26125
30421,26125
30589,26125
30825,26125
34889,26125
35898,26125
37077,26125
37556,26125
39898,26125
40587,26125
41176,26125
41214,26125
41931,26125
42166,26125
42947,26125
