id,name,state,time_zone
2078,Benton,MN,CentralPrevailing
2079,Orleans,VT,EasternPrevailing
2080,King,WA,PacificPrevailing
2082,Washington,OR,PacificPrevailing
2085,Wyoming,WV,EasternPrevailing
2092,Steuben,NY,EasternPrevailing
2093,Denver,CO,MountainPrevailing
2094,McLeod,MN,CentralPrevailing
2096,New Haven,CT,EasternPrevailing
2098,Deaf Smith,TX,CentralPrevailing
2099,Butler,OH,EasternPrevailing
2100,Otsego,NY,EasternPrevailing
2101,Buncombe,NC,EasternPrevailing
2102,Pima,AZ,MountainStandard
2106,District of Columbia,DC,EasternPrevailing
2108,Kern,CA,PacificPrevailing
2110,Grand Traverse,MI,EasternPrevailing
2114,Montgomery,TN,CentralPrevailing
2122,Carroll,GA,EasternPrevailing
2125,Lawrence,MO,CentralPrevailing
2129,Los Angeles,CA,PacificPrevailing
2133,Licking,OH,EasternPrevailing
2134,Carroll,GA,EasternPrevailing
2137,Horry,SC,EasternPrevailing
2138,Shasta,CA,PacificPrevailing
2143,Richland,ND,CentralPrevailing
2145,Allendale,SC,EasternPrevailing
2146,Cecil,MD,EasternPrevailing
2148,Liberty,GA,EasternPrevailing
2151,Chemung,NY,EasternPrevailing
2152,Allegheny,PA,EasternPrevailing
2154,Gage,NE,CentralPrevailing
2156,Panola,MS,CentralPrevailing
2159,Beaufort,NC,EasternPrevailing
2166,Newberry,SC,EasternPrevailing
2167,Macon,NC,EasternPrevailing
2177,Cimarron,OK,CentralPrevailing
2181,Tulsa,OK,CentralPrevailing
2182,Carbon,PA,EasternPrevailing
2184,Rockcastle,KY,EasternPrevailing
2188,Seminole,FL,EasternPrevailing
2189,Johnston,NC,EasternPrevailing
2195,Nuckolls,NE,CentralPrevailing
2196,DeKalb,AL,CentralPrevailing
2197,San Bernardino,CA,PacificPrevailing
2198,Los Angeles,CA,PacificPrevailing
2199,Hidalgo,TX,CentralPrevailing
2202,Indian River,FL,EasternPrevailing
2204,Los Angeles,CA,PacificPrevailing
2206,Cayuga,NY,EasternPrevailing
2209,Dallas,TX,CentralPrevailing
2210,Yadkin,NC,EasternPrevailing
2218,Caddo,OK,CentralPrevailing
2220,Reeves,TX,CentralPrevailing
2226,Kent,RI,EasternPrevailing
2227,Sacramento,CA,PacificPrevailing
2234,Chatham,GA,EasternPrevailing
2235,Concordia,LA,CentralPrevailing
2238,New York,NY,EasternPrevailing
2243,St. Clair,MI,EasternPrevailing
2244,Richmond,NY,EasternPrevailing
2245,Gibson,TN,CentralPrevailing
2246,Cook,IL,CentralPrevailing
2252,Auglaize,OH,EasternPrevailing
2254,New Haven,CT,EasternPrevailing
2259,Bexar,TX,CentralPrevailing
2263,Franklin,TX,CentralPrevailing
2264,Hamilton,TN,EasternPrevailing
2266,Sutton,TX,CentralPrevailing
2269,Chester,TN,CentralPrevailing
2282,Richland,SC,EasternPrevailing
2283,Bullitt,KY,EasternPrevailing
2289,Wayne,GA,EasternPrevailing
2293,Sullivan,TN,EasternPrevailing
2296,Hudson,NJ,EasternPrevailing
2297,Sedgwick,KS,CentralPrevailing
2298,Jackson,MO,CentralPrevailing
2299,Genesee,MI,EasternPrevailing
2300,Cannon,TN,CentralPrevailing
2301,Rio Arriba,NM,MountainPrevailing
2304,Starke,IN,CentralPrevailing
2305,Passaic,NJ,EasternPrevailing
2306,Snohomish,WA,PacificPrevailing
2307,Davidson,TN,CentralPrevailing
2308,Shawano,WI,CentralPrevailing
2309,Will,IL,CentralPrevailing
2322,Marshall,IN,EasternPrevailing
2324,Smith,TN,CentralPrevailing
2325,Pickens,SC,EasternPrevailing
2327,Mercer,WV,EasternPrevailing
2328,Hancock,IL,CentralPrevailing
2330,Vermilion,LA,CentralPrevailing
2332,Suffolk,NY,EasternPrevailing
2333,Austin,TX,CentralPrevailing
2335,Wells,IN,EasternPrevailing
2341,Josephine,OR,PacificPrevailing
2342,Hamilton,OH,EasternPrevailing
2345,Worcester,MA,EasternPrevailing
2348,Alpena,MI,EasternPrevailing
2355,Maricopa,AZ,MountainStandard
2357,Douglas,NE,CentralPrevailing
2358,Monongalia,WV,EasternPrevailing
2360,Johnston,NC,EasternPrevailing
2362,Amador,CA,PacificPrevailing
2366,Los Angeles,CA,PacificPrevailing
2373,San Mateo,CA,PacificPrevailing
2377,Billings,ND,MountainPrevailing
2379,Greene,OH,EasternPrevailing
2383,Centre,PA,EasternPrevailing
2384,Suffolk,MA,EasternPrevailing
2386,Beaufort,NC,EasternPrevailing
2390,Lehigh,PA,EasternPrevailing
2394,Bucks,PA,EasternPrevailing
2395,Berkeley,SC,EasternPrevailing
2396,Cook,IL,CentralPrevailing
2397,Fayette,GA,EasternPrevailing
2398,Tensas,LA,CentralPrevailing
2402,Wood,WI,CentralPrevailing
2403,Perry,PA,EasternPrevailing
2412,Hamilton,OH,EasternPrevailing
2420,Fresno,CA,PacificPrevailing
2421,Marathon,WI,CentralPrevailing
2425,Dare,NC,EasternPrevailing
2428,Los Angeles,CA,PacificPrevailing
2432,Prince William,VA,EasternPrevailing
2437,Tarrant,TX,CentralPrevailing
2439,Boulder,CO,MountainPrevailing
2441,Perkins,SD,EasternPrevailing
2443,Menominee,MI,CentralPrevailing
2446,Calhoun,AL,CentralPrevailing
2447,Toombs,GA,EasternPrevailing
2448,Marion,FL,EasternPrevailing
2451,Jefferson,KY,EasternPrevailing
2453,Schuylkill,PA,EasternPrevailing
2460,Tarrant,TX,CentralPrevailing
2463,Wapello,IA,CentralPrevailing
2470,Edmunds,SD,CentralPrevailing
2476,Burlington,NJ,EasternPrevailing
2478,Essex,NY,EasternPrevailing
2479,Mahaska,IA,CentralPrevailing
2480,Grays Harbor,WA,PacificPrevailing
2481,Keith,NE,MountainPrevailing
2484,Jackson,LA,CentralPrevailing
2487,Coconino,AZ,MountainStandard
2489,Orange,TX,CentralPrevailing
2495,Cuyahoga,OH,EasternPrevailing
2499,Alamance,NC,EasternPrevailing
2501,Wallowa,OR,PacificPrevailing
2504,Milwaukee,WI,CentralPrevailing
2505,Sevier,TN,EasternPrevailing
2508,Will,IL,CentralPrevailing
2509,Humboldt,CA,PacificPrevailing
2510,Morris,NJ,EasternPrevailing
2513,Duval,FL,EasternPrevailing
2515,Natchitoches,LA,CentralPrevailing
2518,Essex,NJ,EasternPrevailing
2519,Arlington,VA,EasternPrevailing
2522,Queens,NY,EasternPrevailing
2524,Los Angeles,CA,PacificPrevailing
2525,Denver,CO,MountainPrevailing
2526,Los Angeles,CA,PacificPrevailing
2532,Franklin,MO,CentralPrevailing
2534,San Bernardino,CA,PacificPrevailing
2539,Harris,TX,CentralPrevailing
2541,Los Angeles,CA,PacificPrevailing
2542,Metcalfe,KY,CentralPrevailing
2545,Washington,AR,CentralPrevailing
2547,Neshoba,MS,CentralPrevailing
2551,Orange,FL,EasternPrevailing
2552,Hillsborough,FL,EasternPrevailing
2554,Placer,CA,PacificPrevailing
2558,Bucks,PA,EasternPrevailing
2561,Dallas,TX,CentralPrevailing
2563,Houston,AL,CentralPrevailing
2564,Suffolk,MA,EasternPrevailing
2580,Jefferson,AR,CentralPrevailing
2582,Brevard,FL,EasternPrevailing
2583,Middlesex,CT,EasternPrevailing
2585,Harnett,NC,EasternPrevailing
2589,Wetzel,WV,EasternPrevailing
2591,Knox,OH,EasternPrevailing
2592,Amite,MS,CentralPrevailing
2593,Valencia,NM,MountainPrevailing
2595,Pike,IL,CentralPrevailing
2597,Seneca,OH,EasternPrevailing
2598,Hamilton,IN,EasternPrevailing
2600,Bexar,TX,CentralPrevailing
2601,Whatcom,WA,PacificPrevailing
2603,Story,IA,CentralPrevailing
2604,Whatcom,WA,PacificPrevailing
2609,Henry,TN,CentralPrevailing
2610,Bottineau,ND,CentralPrevailing
2612,Arlington,VA,EasternPrevailing
2613,Martin,FL,EasternPrevailing
2616,Clark,AR,CentralPrevailing
2618,Maricopa,AZ,MountainStandard
2619,Hardin,IA,CentralPrevailing
2621,Chittenden,VT,EasternPrevailing
2622,Genesee,NY,EasternPrevailing
2625,Hillsborough,FL,EasternPrevailing
2629,Kenosha,WI,CentralPrevailing
2637,Cook,IL,CentralPrevailing
2641,Kenosha,WI,CentralPrevailing
2643,Ingham,MI,EasternPrevailing
2644,Noxubee,MS,CentralPrevailing
2645,Greene,MS,CentralPrevailing
2647,Sandusky,OH,EasternPrevailing
2649,Whitley,KY,EasternPrevailing
2652,Hinds,MS,CentralPrevailing
2658,Washington,PA,EasternPrevailing
2659,Sangamon,IL,CentralPrevailing
2661,Salt Lake,UT,MountainPrevailing
2662,Kern,CA,PacificPrevailing
2663,Arapahoe,CO,MountainPrevailing
2666,Lancaster,NE,CentralPrevailing
2670,Madison,FL,EasternPrevailing
2677,Lee,FL,EasternPrevailing
2680,Coos,OR,PacificPrevailing
2683,Penobscot,ME,EasternPrevailing
2687,Baltimore,MD,EasternPrevailing
2691,Rapides,LA,CentralPrevailing
2692,Geneva,AL,CentralPrevailing
2700,Kings,NY,EasternPrevailing
2701,Rutherford,TN,CentralPrevailing
2704,Sebastian,AR,CentralPrevailing
2709,Cumberland,ME,EasternPrevailing
2710,Kane,IL,CentralPrevailing
2712,Williamson,TX,CentralPrevailing
2716,Bibb,GA,EasternPrevailing
2718,Lewis,TN,CentralPrevailing
2719,Jackson,OR,PacificPrevailing
2726,Jackson,WV,EasternPrevailing
2728,Nelson,KY,EasternPrevailing
2729,Onslow,NC,EasternPrevailing
2730,Cook,IL,CentralPrevailing
2731,Montgomery,AL,CentralPrevailing
2734,Sierra,CA,PacificPrevailing
2735,Bay,FL,CentralPrevailing
2745,Socorro,NM,MountainPrevailing
2747,Travis,TX,CentralPrevailing
2748,Tolland,CT,EasternPrevailing
2750,Los Angeles,CA,PacificPrevailing
2752,Norfolk,MA,EasternPrevailing
2764,Bergen,NJ,EasternPrevailing
2766,St. Lucie,FL,EasternPrevailing
2767,Dauphin,PA,EasternPrevailing
2769,St. Tammany,LA,CentralPrevailing
2771,Lawrence,IN,EasternPrevailing
2776,Champaign,IL,CentralPrevailing
2779,Allen,OH,EasternPrevailing
2780,Hardin,TX,CentralPrevailing
2781,Jefferson,CO,MountainPrevailing
2783,Valley,ID,MountainPrevailing
2784,Hendry,FL,EasternPrevailing
2787,Union,NJ,EasternPrevailing
2791,Tift,GA,EasternPrevailing
2792,Richmond,VA,EasternPrevailing
2793,Travis,TX,CentralPrevailing
2796,Sangamon,IL,CentralPrevailing
2797,DuPage,IL,CentralPrevailing
2801,Pontotoc,OK,CentralPrevailing
2804,Miami-Dade,FL,EasternPrevailing
2806,Hudson,NJ,EasternPrevailing
2807,Carver,MN,CentralPrevailing
2808,Pipestone,MN,CentralPrevailing
2812,Orange,CA,PacificPrevailing
2814,Bronx,NY,EasternPrevailing
2817,Alameda,CA,PacificPrevailing
2818,Hardin,TX,CentralPrevailing
2820,Maricopa,AZ,MountainStandard
2822,Allen,KS,CentralPrevailing
2823,Tarrant,TX,CentralPrevailing
2838,Cook,IL,CentralPrevailing
2839,Polk,WI,CentralPrevailing
2840,Barron,WI,CentralPrevailing
2841,Greene,AR,CentralPrevailing
2843,Alameda,CA,PacificPrevailing
2848,Howard,TX,CentralPrevailing
2852,Yavapai,AZ,MountainStandard
2855,Multnomah,OR,PacificPrevailing
2856,Ulster,NY,EasternPrevailing
2857,Clark,NV,PacificPrevailing
2858,Fort Bend,TX,CentralPrevailing
2863,Johnson,TX,CentralPrevailing
2868,Macomb,MI,EasternPrevailing
2872,Knox,IL,CentralPrevailing
2873,Sevier,AR,CentralPrevailing
2874,Milwaukee,WI,CentralPrevailing
2879,San Diego,CA,PacificPrevailing
2880,Lawrence,OH,EasternPrevailing
2882,Jefferson,KY,EasternPrevailing
2894,Horry,SC,EasternPrevailing
2898,Bexar,TX,CentralPrevailing
2905,Williamson,IL,CentralPrevailing
2907,Westchester,NY,EasternPrevailing
2909,Gwinnett,GA,EasternPrevailing
2913,Fairfield,CT,EasternPrevailing
2914,Pettis,MO,CentralPrevailing
2916,Somerset,NJ,EasternPrevailing
2920,Allen,IN,EasternPrevailing
2923,Cumberland,ME,EasternPrevailing
2927,Greene,PA,EasternPrevailing
2929,Fairfield,CT,EasternPrevailing
2930,Grant,SD,CentralPrevailing
2935,Mercer,PA,EasternPrevailing
2936,Hillsborough,FL,EasternPrevailing
2939,San Diego,CA,PacificPrevailing
2940,Trigg,KY,CentralPrevailing
2941,Randolph,WV,EasternPrevailing
2943,Citrus,FL,EasternPrevailing
2944,Cabarrus,NC,EasternPrevailing
2949,Henderson,IL,CentralPrevailing
2950,Broward,FL,EasternPrevailing
2951,Talbot,GA,EasternPrevailing
2953,Kings,NY,EasternPrevailing
2957,Lehigh,PA,EasternPrevailing
2959,Graham,AZ,MountainStandard
2961,Milam,TX,CentralPrevailing
2962,Perry,AL,CentralPrevailing
2980,Jackson,MO,CentralPrevailing
2981,Penobscot,ME,EasternPrevailing
2985,Logan,OH,EasternPrevailing
2986,Kendall,TX,CentralPrevailing
2987,Hernando,FL,EasternPrevailing
2993,York,PA,EasternPrevailing
3001,Floyd,IN,EasternPrevailing
3006,Comal,TX,CentralPrevailing
3007,Jackson,OR,PacificPrevailing
3010,Knox,IL,CentralPrevailing
3013,Hennepin,MN,CentralPrevailing
3015,Kings,NY,EasternPrevailing
3018,Isanti,MN,CentralPrevailing
3019,Broome,NY,EasternPrevailing
3020,Deschutes,OR,PacificPrevailing
3021,Riverside,CA,PacificPrevailing
3022,Clay,MO,CentralPrevailing
3023,Lincoln,TN,CentralPrevailing
3024,Bay,FL,CentralPrevailing
3027,Sussex,DE,EasternPrevailing
3028,Palm Beach,FL,EasternPrevailing
3030,Jefferson,FL,EasternPrevailing
3032,West Carroll,LA,CentralPrevailing
3034,Orleans,VT,EasternPrevailing
3035,Allegany,MD,EasternPrevailing
3036,Orange,NY,EasternPrevailing
3037,Barron,WI,CentralPrevailing
3039,Christian,KY,CentralPrevailing
3042,Providence,RI,EasternPrevailing
3043,Sussex,NJ,EasternPrevailing
3047,St. Tammany,LA,CentralPrevailing
3048,Camden,NJ,EasternPrevailing
3050,Daviess,IN,EasternPrevailing
3051,Clackamas,OR,PacificPrevailing
3053,Sullivan,IN,EasternPrevailing
3058,Cuyahoga,OH,EasternPrevailing
3062,Arapahoe,CO,MountainPrevailing
3064,Waseca,MN,CentralPrevailing
3066,Choctaw,MS,CentralPrevailing
3075,Dorchester,MD,EasternPrevailing
3080,Allen,OH,EasternPrevailing
3082,Orange,CA,PacificPrevailing
3083,Marion,IN,EasternPrevailing
3086,Monroe,NY,EasternPrevailing
3091,Kerr,TX,CentralPrevailing
3092,Mobile,AL,CentralPrevailing
3093,Logan,WV,EasternPrevailing
3096,Jefferson,TX,CentralPrevailing
3097,Bradford,FL,EasternPrevailing
3098,Clark,NV,PacificPrevailing
3101,McPherson,NE,CentralPrevailing
3107,Ben Hill,GA,EasternPrevailing
3110,San Francisco,CA,PacificPrevailing
3111,Cass,IL,CentralPrevailing
3114,Jackson,FL,CentralPrevailing
3116,Ashley,AR,CentralPrevailing
3120,Echols,GA,EasternPrevailing
3125,Dane,WI,CentralPrevailing
3127,Harris,TX,CentralPrevailing
3129,St. Clair,MI,EasternPrevailing
3130,Charleston,SC,EasternPrevailing
3132,Nassau,NY,EasternPrevailing
3140,Twin Falls,ID,MountainPrevailing
3146,Chelan,WA,PacificPrevailing
3147,Clark,NV,PacificPrevailing
3149,Chautauqua,NY,EasternPrevailing
3153,Orange,CA,PacificPrevailing
3155,Fresno,CA,PacificPrevailing
3157,Los Angeles,CA,PacificPrevailing
3158,Dallas,TX,CentralPrevailing
3160,Washington,MS,CentralPrevailing
3163,Grundy,TN,CentralPrevailing
3184,McKenzie,ND,CentralPrevailing
3188,Orange,NY,EasternPrevailing
3191,Stark,ND,MountainPrevailing
3192,Osceola,FL,EasternPrevailing
3194,Latah,ID,PacificPrevailing
3195,El Paso,CO,MountainPrevailing
3198,Allegheny,PA,EasternPrevailing
3199,Linn,IA,CentralPrevailing
3205,Jefferson,LA,CentralPrevailing
3208,Bedford,TN,CentralPrevailing
3212,Pima,AZ,MountainStandard
3221,Blaine,OK,CentralPrevailing
3222,Franklin,VT,EasternPrevailing
3225,Philadelphia,PA,EasternPrevailing
3230,Cobb,GA,EasternPrevailing
3239,Hudson,NJ,EasternPrevailing
3240,Greene,MO,CentralPrevailing
3241,Dutchess,NY,EasternPrevailing
3246,Tulare,CA,PacificPrevailing
3252,Oklahoma,OK,CentralPrevailing
3253,Kossuth,IA,CentralPrevailing
3255,Houston,TX,CentralPrevailing
3261,St. Mary's,MD,EasternPrevailing
3262,Washington,OR,PacificPrevailing
3271,Westmoreland,PA,EasternPrevailing
3272,Lewis,WV,EasternPrevailing
3274,Walworth,WI,CentralPrevailing
3276,Philadelphia,PA,EasternPrevailing
3281,Davidson,TN,CentralPrevailing
3282,Richmond,NY,EasternPrevailing
3283,Harris,TX,CentralPrevailing
3288,Sullivan,NH,EasternPrevailing
3289,Otsego,MI,EasternPrevailing
3290,Allegheny,PA,EasternPrevailing
3291,Cass,IA,CentralPrevailing
3292,Bullitt,KY,EasternPrevailing
3293,Jefferson,NE,CentralPrevailing
3294,Gem,ID,MountainPrevailing
3296,Cook,IL,CentralPrevailing
3298,Yadkin,NC,EasternPrevailing
3300,Tioga,PA,EasternPrevailing
3301,Wayne,MI,EasternPrevailing
3302,Twin Falls,ID,MountainPrevailing
3304,Middlesex,NJ,EasternPrevailing
3305,Lake,IN,CentralPrevailing
3307,Sauk,WI,CentralPrevailing
3314,Madison,ID,MountainPrevailing
3315,DeKalb,GA,EasternPrevailing
3316,Cayuga,NY,EasternPrevailing
3317,Currituck,NC,EasternPrevailing
3318,Juneau,WI,CentralPrevailing
3321,San Diego,CA,PacificPrevailing
3324,Morgan,AL,CentralPrevailing
3325,Bernalillo,NM,MountainPrevailing
3328,Cascade,MT,MountainPrevailing
3331,Harris,TX,CentralPrevailing
3332,Woodbury,IA,CentralPrevailing
3336,Hood,TX,CentralPrevailing
3338,Warren,KY,CentralPrevailing
3339,Washington,PA,EasternPrevailing
3341,Josephine,OR,PacificPrevailing
3343,Johnson,KS,CentralPrevailing
3347,Paulding,GA,EasternPrevailing
3349,Waukesha,WI,CentralPrevailing
3351,Marengo,AL,CentralPrevailing
3352,Lee,FL,EasternPrevailing
3357,Black Hawk,IA,CentralPrevailing
3359,Harris,TX,CentralPrevailing
3362,Madison,AL,CentralPrevailing
3365,Los Angeles,CA,PacificPrevailing
3367,Orange,CA,PacificPrevailing
3368,Robertson,TN,CentralPrevailing
3374,Lea,NM,MountainPrevailing
3375,Telfair,GA,EasternPrevailing
3376,Miami-Dade,FL,EasternPrevailing
3379,Norfolk,MA,EasternPrevailing
3380,Oklahoma,OK,CentralPrevailing
3383,Queens,NY,EasternPrevailing
3385,Harris,TX,CentralPrevailing
3386,Hartford,CT,EasternPrevailing
3388,Broward,FL,EasternPrevailing
3389,Hennepin,MN,CentralPrevailing
3391,Warren,VA,EasternPrevailing
3393,Cook,IL,CentralPrevailing
3395,Florence,SC,EasternPrevailing
3397,Benton,AR,CentralPrevailing
3398,Arenac,MI,EasternPrevailing
3402,Orange,TX,CentralPrevailing
3403,Vernon,WI,CentralPrevailing
3405,Bartholomew,IN,EasternPrevailing
3416,Jack,TX,CentralPrevailing
3417,Douglas,GA,EasternPrevailing
3418,Tazewell,IL,CentralPrevailing
3421,Ulster,NY,EasternPrevailing
3422,Clark,NV,PacificPrevailing
3423,Pierce,WA,PacificPrevailing
3425,Catoosa,GA,EasternPrevailing
3435,Hennepin,MN,CentralPrevailing
3437,McCormick,SC,EasternPrevailing
3441,Chambers,TX,CentralPrevailing
3443,San Diego,CA,PacificPrevailing
3445,Phelps,MO,CentralPrevailing
3447,Troup,GA,EasternPrevailing
3449,Columbia,FL,EasternPrevailing
3451,Meigs,OH,EasternPrevailing
3452,Limestone,AL,CentralPrevailing
3456,Knox,TN,EasternPrevailing
3461,Travis,TX,CentralPrevailing
3462,Midland,TX,CentralPrevailing
3464,Berks,PA,EasternPrevailing
3466,Logan,AR,CentralPrevailing
3469,St. Louis,MO,CentralPrevailing
3472,Fulton,GA,EasternPrevailing
3473,Sonoma,CA,PacificPrevailing
3475,Henderson,NC,EasternPrevailing
3478,St. Martin,LA,CentralPrevailing
3479,Washington,PA,EasternPrevailing
3480,Nueces,TX,CentralPrevailing
3482,Macomb,MI,EasternPrevailing
3487,Oxford,ME,EasternPrevailing
3488,Mesa,CO,MountainPrevailing
3489,Luna,NM,MountainPrevailing
3490,Essex,MA,EasternPrevailing
3491,Sagadahoc,ME,EasternPrevailing
3493,Los Angeles,CA,PacificPrevailing
3494,Crawford,IN,EasternPrevailing
3495,Travis,TX,CentralPrevailing
3496,Harford,MD,EasternPrevailing
3500,Madison,TN,CentralPrevailing
3501,Poinsett,AR,CentralPrevailing
3505,Newaygo,MI,EasternPrevailing
3507,Hancock,ME,EasternPrevailing
3509,Howard,IA,CentralPrevailing
3513,Monterey,CA,PacificPrevailing
3516,Ventura,CA,PacificPrevailing
3517,Smith,TN,CentralPrevailing
3519,Yamhill,OR,PacificPrevailing
3522,Cullman,AL,CentralPrevailing
3526,Garland,AR,CentralPrevailing
3528,Wayne,MI,EasternPrevailing
3533,Oklahoma,OK,CentralPrevailing
3534,Decatur,IN,EasternPrevailing
3537,Madison,TN,CentralPrevailing
3539,Norfolk,MA,EasternPrevailing
3540,Jackson,OH,EasternPrevailing
3541,Shelby,TN,CentralPrevailing
3544,Washburn,WI,CentralPrevailing
3545,Fairfax,VA,EasternPrevailing
3546,Colfax,NM,MountainPrevailing
3548,Luna,NM,MountainPrevailing
3550,Trumbull,OH,EasternPrevailing
3554,Multnomah,OR,PacificPrevailing
3559,Providence,RI,EasternPrevailing
3562,Champaign,IL,CentralPrevailing
3563,Oakland,MI,EasternPrevailing
3565,Southampton,VA,EasternPrevailing
3569,Worcester,MA,EasternPrevailing
3577,Oakland,MI,EasternPrevailing
3583,Westchester,NY,EasternPrevailing
3584,Lane,OR,PacificPrevailing
3587,Ashtabula,OH,EasternPrevailing
3590,Spencer,IN,CentralPrevailing
3591,Bonner,ID,PacificPrevailing
3597,Richmond,NC,EasternPrevailing
3598,Summit,CO,MountainPrevailing
3599,Harlan,KY,EasternPrevailing
3603,Tangipahoa,LA,CentralPrevailing
3607,Forsyth,NC,EasternPrevailing
3608,White,GA,EasternPrevailing
3611,Campbell,WY,MountainPrevailing
3616,Grenada,MS,CentralPrevailing
3621,Ingham,MI,EasternPrevailing
3628,Broward,FL,EasternPrevailing
3630,Erie,NY,EasternPrevailing
3636,Washington,RI,EasternPrevailing
3638,Ogle,IL,CentralPrevailing
3639,Benton,MN,CentralPrevailing
3642,Fayette,WV,EasternPrevailing
3643,Ulster,NY,EasternPrevailing
3644,Carbon,UT,MountainPrevailing
3645,Norfolk,MA,EasternPrevailing
3649,Williamson,TN,CentralPrevailing
3651,Gladwin,MI,EasternPrevailing
3653,Montgomery,MD,EasternPrevailing
3664,San Diego,CA,PacificPrevailing
3665,Klamath,OR,PacificPrevailing
